Exception ERROR : 2025-03-13 12:51:43 | Code : 42S22 | Message : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'lienimage' in 'field list' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 78
Exception ERROR : 2025-03-13 12:51:47 | Code : 42S22 | Message : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'lienimage' in 'field list' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 78
Exception ERROR : 2025-03-13 12:56:19 | Code : 42S22 | Message : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'lienimage' in 'field list' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 78
Exception ERROR : 2025-03-13 12:57:55 | Code : 42S22 | Message : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'lienimage' in 'field list' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 78
Exception ERROR : 2025-03-13 13:09:48 | Code : 42S22 | Message : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'lienimage' in 'field list' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 78
Exception ERROR : 2025-03-13 13:20:04 | Code : 42S22 | Message : SQLSTATE[42S22]: Column not found: 1054 Unknown column 'lienimage' in 'field list' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 24
Exception ERROR : 2025-03-17 16:28:40 | Code : 42S02 | Message : SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dbknapsak10.Items' doesn't exist | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 24
Exception ERROR : 2025-03-17 16:28:48 | Code : 42S02 | Message : SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dbknapsak10.Items' doesn't exist | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 24
Exception ERROR : 2025-03-17 16:30:41 | Code : 42S02 | Message : SQLSTATE[42S02]: Base table or view not found: 1146 Table 'dbknapsak10.Items' doesn't exist | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\ItemModel.php | Ligne : 24
Exception ERROR : 2025-03-19 15:23:46 | Code : 23000 | Message : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '2-16' for key 'PRIMARY' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\panier-model.php | Ligne : 110
Exception ERROR : 2025-03-19 15:24:07 | Code : 23000 | Message : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '2-16' for key 'PRIMARY' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\panier-model.php | Ligne : 110
Exception ERROR : 2025-03-19 15:26:07 | Code : 23000 | Message : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '2-16' for key 'PRIMARY' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\panier-model.php | Ligne : 110
Exception ERROR : 2025-03-19 15:26:29 | Code : 23000 | Message : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '2-16' for key 'PRIMARY' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\panier-model.php | Ligne : 110
Exception ERROR : 2025-03-19 15:26:40 | Code : 23000 | Message : SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '2-16' for key 'PRIMARY' | Fichier : C:\wamp64\www\Web Projet\ProjetDiriger\Models\panier-model.php | Ligne : 110
